Gene Number, Result1, Result2
g1,-0.7680336532983686,1.2317461074190466
g2,1.1468095576753463,1.9115417648914739
g3,0.8377043716767599,1.6925131505939384
g4,-0.6867802227639956,1.155769069397817
g5,0.2783009526471955,1.3842487468859381
g6,-0.09259353737334006,1.1403839134370322
g7,-0.10605377796471183,1.1382457278078641
g8,-0.8763569488514832,1.1383648953306194
g9,0.25840694526336777,1.3434337187054037
g10,0.4213143572732212,1.4544850590098075
g11,0.8554143450636628,1.7474965111888177
g12,0.46483753275639095,1.5337365580778355
g13,-1.2331745382811148,1.3293736851476812
g14,-0.4563998589269442,1.0053633554275088
g15,0.3444123116647018,1.3596405727308472
g16,0.40163415922961504,1.431795766245145
g17,0.42215854053665464,1.4858818277572634
g18,-0.4298854884205395,1.0324877121172455
g19,1.0653822908357304,1.9751898396646714
g20,0.2748753989810379,1.3441736199577659
g21,1.290790390407706,2.373203925111662
g22,-0.3288224874100777,1.0225721829191134
g23,0.04009715427984564,1.2225737279804596
g24,0.39228385247528424,1.4365604224826347
g25,0.4032445164837399,1.473229372876373
g26,-0.5865030935431443,1.1207996545372716
g27,0.43625859806788164,1.472705949449792
g28,-0.5277007620273182,1.074052040320587
g29,-0.551557774321049,1.0217545404635886
g30,-0.8315084954021469,1.282093600550655
g31,0.42494562591010543,1.435939894198245
g32,-1.6291838082326675,1.700143307492685
g33,0.24614607185351595,1.3585726664814999
g34,0.018411674095902185,1.2090879869182993
g35,-0.7563886644145024,1.193093721065275
g36,-0.42154924160595153,1.0303686031293455
g37,-0.9500447094838746,1.3379439732990335
g38,-0.3354154032692003,1.0108070604168704
g39,0.49908847236867854,1.502761554877437
g40,0.8074811498041726,1.9675526249157043
g41,0.362466527696485,1.3858986592403628
g42,-0.4261223812842757,1.0145920480353374
g43,-0.21693388224900098,1.0947260427198964
g44,1.0268150859572502,2.0322293328119945
g45,0.11841987064681583,1.269721828984879
g46,1.1110546368805099,2.0145345831047496
g47,0.31320281032918906,1.4137919856194243
g48,0.7590349647334484,1.579186543567738
g49,0.4250402422731004,1.4488007001541667
g50,-0.9394218865554492,1.17941347873518
g51,-0.7008923727394225,1.0947171923458907
g52,-0.4824778161733232,1.0076396051372445
g53,-0.5540523818261004,1.0852297082350457
g54,0.4029198689058277,1.4190237663908765
g55,-0.3861820016711107,1.0383288798079382
g56,-0.26610194488067895,1.0855427103157613
g57,0.5420942898297213,1.4701411477678177
g58,-0.3005932235252516,1.0143945791976994
g59,0.5445952607810394,1.5172183475066177
g60,0.0036622529623768626,1.2018868297853071
g61,0.48238462447348823,1.4444206514228473
g62,0.08696223931778783,1.249491029366526
g63,0.2747206992480512,1.3758340503403865
g64,-0.04536975291732513,1.1790401541336273
g65,-0.3222248327961104,1.006458432069868
g66,-0.14754144687115311,1.1194947721877933
g67,-0.11872283884618405,1.1339721603609487
g68,-0.5146178511472479,1.0244112577010156
g69,0.44546451489758637,1.5424614580391196
g70,-0.699182263812897,1.1431253811305038
g71,0.25341009236191675,1.3773635429538984
g72,0.694096958329639,1.5478106735252986
g73,0.34073978438408387,1.356467160119022
g74,-0.25607009940543735,1.068747506782105
g75,0.46212299644275345,1.5082301898366948
g76,-0.5544812757749701,1.136798504630981
g77,0.5528801119408869,1.5359700166838521
g78,-0.5595191853912116,1.072803494623609
g79,-0.07199410216727031,1.1499390518415742
g80,-0.39201687157189014,1.0158826768128595
g81,0.4447254500779515,1.4695403236194384
g82,-0.7650181188550257,1.1217211059657848
g83,0.14103118062133543,1.2852486502436244
g84,0.9143302937939874,1.8465403650202636
g85,0.8377349346087054,1.7714781303442066
g86,0.4026211390678553,1.4075815198520976
g87,-0.4888620484920421,1.0527522854003568
g88,0.23119058455835872,1.3827210208224099
g89,0.1588159699318647,1.2888607605748388
g90,0.3655690769833238,1.4806902692058228
g91,-0.8295985884167438,1.1122930643227682
g92,1.035374913909147,1.8194465249785745
g93,-0.3656787378202074,1.0118368011339811
g94,0.23904927630399966,1.3155914529935793
g95,-0.29404563545109924,1.0498657300782084
g96,0.07474409755465747,1.239851655343949
g97,-0.24883527078244427,1.094163521355939
g98,-0.28861607959980945,1.0583578284069353
g99,0.049259620440940795,1.2266715456419601
g100,-1.0456362953427527,1.3466882637052455
g101,0.27633033354810854,1.3446539247856357
g102,-0.05657139136089328,1.1718900044176996
g103,0.18751949376787816,1.3065921802428988
g104,-0.446206197102718,1.0051925322214068
g105,-0.22291942309839233,1.0994380862751891
g106,-0.15662235329702634,1.127733055158566
g107,0.8148501699484665,1.776355625436392
g108,0.07336550751412012,1.2509891829163495
g109,-0.1664178894029579,1.123343281706821
g110,0.3043623522404999,1.3627553259642855
g111,-0.5728268473546885,1.1146180391133218
g112,-0.49618582855664384,1.002722194057811
g113,-0.2592274574950666,1.0274310243596625
g114,-0.2308305972037221,1.075713085861818
g115,0.025577060883199252,1.2148469954198329
g116,0.747495206341722,1.6302446730732756
g117,-0.6896381140326,1.2221699235603418
g118,-0.14855949918764244,1.1083524340196538
g119,0.08190529200741163,1.250989939487666
g120,-0.5401618452103604,1.0858977365713258
g121,-0.09080878301097366,1.1433786556522711
g122,-0.11610100491959952,1.128599554005076
g123,-0.21197595144645354,1.0777091111887913
g124,1.0385271313254838,2.0082348680093336
g125,0.2703294876493413,1.3825487439048432
g126,-0.6569448896758625,1.1410382121406222
g127,0.445410629679642,1.4563820709389832
g128,0.780403208801132,1.7890994013923547
g129,0.16177028273979266,1.3051279966715454
g130,0.556818357590725,1.6207720884612078
g131,0.4390356227007354,1.483479242271102
g132,-0.435135187917466,1.0512593951153928
g133,-0.16703631960498694,1.1022360175026882
g134,0.5559326444279229,1.5553669352388912
g135,0.20381813471844523,1.3043230389521407
g136,-1.0762657767906432,1.4156451646435413
g137,-0.24301135196320425,1.0904997520549848
g138,-0.45225489048013484,1.0628058809072813
g139,-0.06513675791146788,1.164893267038459
