g01,-0.0020302780698028006
g11,0.004182019825339735
g21,0.0035887818979356122
g31,-0.0013647789577600623
g41,0.0024327624633795997
g51,0.0010781452557467037
g61,0.0010642863522338799
g71,-0.0012129824598623423
g81,0.0022416200289153564
g91,0.0027392796324872955
g101,0.0037509946216527376
g111,0.0030501033607648995
g121,-0.002884818999130353
g131,4.677153527068563E-5
g141,0.002319655302045474
g151,0.0026432943645722973
g161,0.0028679444425233694
g171,-2.844686988500158E-4
g181,0.0043292228645491265
g191,0.002245100042551539
g201,0.005074699265498578
g211,1.9344637156104534E-4
g221,0.0015951475038992657
g231,0.00266404281656928
g241,0.0028147276888160523
g251,-0.00105798306331186
g261,0.002813797930169698
g271,-6.482225097885391E-4
g281,-1.907892632647176E-4
g291,-0.002466318552829215
g301,0.0026615476544151
g311,-0.0061263208885080165
g321,0.0023126657180107435
g331,0.0015156905116262495
g341,-0.0016899280675801477
g351,-2.65884868396904E-4
g361,-0.002961713321234106
g371,9.365735863145534E-5
g381,0.0029335193538535353
g391,0.004307181113079174
g401,0.0024425219532926263
g411,1.261224345587718E-4
g421,7.584531585189046E-4
g431,0.004452808734945151
g441,0.0018619389704083334
g451,0.0044161984408608275
g461,0.0025636332952726553
g471,0.003217851227614066
g481,0.002715185983405393
g491,-0.0015729245361012934
g501,-8.302781795652431E-4
g511,-6.69720531851586E-5
g521,-7.469650429861509E-4
g531,0.002588781479813123
g541,3.2369696909226114E-4
g551,6.90668539030334E-4
g561,0.0028044810715607505
g571,1.2433600935275532E-4
g581,0.002988934396317841
g591,0.0014724283043077667
g601,0.002698343648474746
g611,0.001750192357191556
g621,0.0023941684253787855
g631,0.0013314245156645292
g641,5.620567595516566E-5
g651,9.35562743874085E-4
g661,0.0010360023687139828
g671,-2.1397967545738454E-4
g681,0.003079647509918166
g691,-0.0012539825810174497
g701,0.002398965105891952
g711,0.0031049816529902918
g721,0.002304506586874551
g731,5.63840684909689E-4
g741,0.0029538238369900822
g751,-0.0011982959231937257
g761,0.0030603192544344762
g771,-6.38243660638043E-4
g781,0.0011410835669704168
g791,-1.392100397036711E-4
g801,0.0028010321193712995
g811,-0.001067524678345165
g821,0.0019445185461450089
g831,0.004019945920196788
g841,0.0038199542914343176
g851,0.0025397812999332532
g861,-4.6201268536247384E-4
g871,0.002423846629907018
g881,0.0019654330419169824
g891,0.0028446489042118143
g901,-9.850850574155902E-4
g911,0.003950854600173826
g921,-1.0365468594564656E-4
g931,0.0021046057825785487
g941,4.164419566299425E-4
g951,0.0016957585734934703
g961,7.545776109333705E-4
g971,4.8320824702519793E-4
g981,0.0016195553850101999
g991,-0.0030358399819592585
g1001,0.002247527207734212
g1011,0.0012865550122349242
g1021,0.002056943198418586
g1031,-4.552411392971998E-5
g1041,7.931322879986592E-4
g1051,9.928715491232512E-4
g1061,0.0038327971415496593
g1071,0.0017574143213983891
g1081,9.629963889679382E-4
g1091,0.00233399516241179
g1101,-0.0010033824241959999
g1111,2.379613869868028E-5
g1121,2.3369766782177926E-4
g1131,6.168701189788096E-4
g1141,0.0015492268735840524
g1151,0.0033895328502221017
g1161,-0.0019444785995839417
g1171,8.560341561500701E-4
g1181,0.0017569748954857814
g1191,-7.528523556264747E-4
g1201,0.0010982104337199435
g1211,9.987799148776727E-4
g1221,6.319745950301547E-4
g1231,0.004402167085693838
g1241,0.002425117966164448
g1251,-0.0012352890848833153
g1261,0.002747555746865068
g1271,0.0038655763297848426
g1281,0.0020486293789838904
g1291,0.003355796559675832
g1301,0.0028556478948319848
g1311,4.2770134540571727E-4
g1321,8.125015880275791E-4
g1331,0.0031300681038276632
g1341,0.0020458067504894443
g1351,-0.003634823638067724
g1361,7.275896396998468E-4
g1371,-5.498496577078285E-4
g1381,0.001240473434241515
g1391,7.821136651041217E-4
g1401,0.0015507023715052636
g1411,4.861411772067204E-4
g1421,8.046350101888686E-4
g1431,9.439783854969677E-4
g1441,2.3241380390686816E-4
g1451,0.0035797032484596106
g1461,0.0025168844180187256
g1471,0.0014187655630990175
g1481,-0.002113111401726733
g1491,0.001975943183786663
g1501,0.0013105486200825492
g1511,6.357840084426666E-4
g1521,0.003103177196553514
g1531,-0.0019465220890228245
g1541,8.688751795841888E-4
g1551,0.0030577966246207898
g1561,2.390766190471358E-4
g1571,0.003156800820003808
g1581,8.107499386472007E-4
g1591,0.0019880610622187347
g1601,0.0028705945481913007
g1611,0.002747496021588464
g1621,-0.0042586725443486675
g1631,-2.3693381153574842E-4
g1641,0.002374519933001776
g1651,-3.0692046362427994E-4
g1661,0.0016761625505380246
g1671,-9.685452919574483E-4
g1681,-0.003945875245833599
g1691,7.841629098989794E-4
g1701,0.0023794693279851906
g1711,0.003304863096795495
g1721,0.0030317006008920757
g1731,-3.505769327218404E-4
g1741,0.0023865320364167223
g1751,-0.004704330509788348
g1761,0.002605676975265166
g1771,0.0023355313736769428
g1781,-6.972446096940816E-5
g1791,-0.0016038405990951013
g1801,0.003022135425370899
g1811,0.002506669220614842
g1821,0.0011233873370625612
g1831,6.981123255721617E-4
g1841,-0.002532474556761989
g1851,0.0019328418143964908
g1861,0.0035514521722621903
g1871,0.0034114607029532167
g1881,0.0031836801775826243
g1891,0.003343976025965057
g1901,0.002981035338870212
g1911,3.480520052115807E-4
