g1,-0.003703628739260174
g2,0.01448319642573046
g3,0.012161277188469289
g4,-0.0029522774249685683
g5,0.0058322475253075046
g6,0.0023590824581678346
g7,0.0025062394688138653
g8,-0.0032684770498491076
g9,0.006125035556637998
g10,0.007914967328991062
g11,0.012590280773660699
g12,0.007949632063581468
g13,-0.0070487842483055434
g14,1.2696596908648138E-4
g15,0.007924343253898455
g16,0.008472773767921112
g17,0.007515459126615567
g18,-6.685704198246266E-4
g19,0.014383424204575727
g20,0.007015781594418375
g21,0.0150314798170104
g22,4.460663178671101E-4
g23,0.004567693912564793
g24,0.007907721494112323
g25,0.007681570970987773
g26,-0.0021230920064514254
g27,0.008191247794089057
g28,-0.001627418485079379
g29,-5.022221568398832E-4
g30,-0.005080603065358382
g31,0.008368162109087487
g32,-0.011394637580543595
g33,0.006097302525894427
g34,0.004465813617124767
g35,-0.003628753582840154
g36,-6.060696167577013E-4
g37,-0.0049595644329294
g38,2.0599792545692477E-4
g39,0.008781476776695149
g40,0.012132257730107667
g41,0.007680042972050151
g42,3.2562352389511987E-4
g43,0.002122280064703501
g44,0.013839367468132273
g45,0.004574209291963357
g46,0.014260567717569754
g47,0.006856819745934922
g48,0.011111310397086302
g49,0.008825291351025161
g50,-0.004286406434548361
g51,-0.002164298093118043
g52,-1.8992056251396924E-4
g53,-0.0017035395182528773
g54,0.008235503015225807
g55,9.331512937218058E-4
g56,0.0022142365810901943
g57,0.009786721525126002
g58,2.4820381255810626E-4
g59,0.009223712581489994
g60,0.004167363551167716
g61,0.008733899704244113
g62,0.004605128919103682
g63,0.0069775290587366715
g64,0.004208392436131686
g65,1.2422718233260767E-4
g66,0.0023800315244067788
g67,0.002259372539388307
g68,-5.482585683564267E-4
g69,0.008330019879612684
g70,-0.0027443694468011893
g71,0.006324385283267941
g72,0.010592824177923177
g73,0.00821521905821668
g74,0.0013217790330980466
g75,0.008465451760277784
g76,-0.0022837221244557996
g77,0.009742949312304357
g78,-0.0014444888934012482
g79,0.002286978695421486
g80,-2.9513980024279145E-4
g81,0.008556727221544526
g82,-0.002707004070096108
g83,0.005188706886622209
g84,0.012730027116500528
g85,0.00995899474718984
g86,0.007512758514711303
g87,-0.0010013355945556663
g88,0.0051088174411739315
g89,0.005356181343004571
g90,0.006873068635421568
g91,-0.0025565383378533097
g92,0.013666271028177529
g93,-2.1245252379122485E-4
g94,0.006319367825593425
g95,9.939199309701814E-4
g96,0.004524377800848022
g97,0.002409297509947179
g98,0.0013107659291675298
g99,0.004863876354121834
g100,-0.0062432062254134365
g101,0.006607565803944667
g102,0.003776116704901372
g103,0.005546507642683769
g104,-1.2502584319991762E-4
g105,0.0023225318098809198
g106,0.0028551590059069307
g107,0.01191943367910852
g108,0.004229723171263707
g109,0.0025216196426871952
g110,0.007405541387086136
g111,-0.0019658999607093993
g112,7.41658148236593E-5
