Gene Number, Result1, Result2
g1,-0.7680336532983677,1.2317461074190466
g2,1.1468095576753465,1.9115417648914739
g3,0.8377043716767599,1.6925131505939384
g4,-0.6867802227639961,1.155769069397817
g5,0.2783009526471955,1.3842487468859381
g6,-0.09259353737333932,1.1403839134370322
g7,-0.10605377796471158,1.1382457278078641
g8,-0.8763569488514837,1.1383648953306194
g9,0.25840694526336777,1.3434337187054037
g10,0.4213143572732212,1.4544850590098075
g11,0.855414345063663,1.7474965111888177
g12,0.46483753275639095,1.5337365580778355
g13,-1.233174538281115,1.3293736851476812
g14,-0.4563998589269442,1.0053633554275088
g15,0.3444123116647008,1.3596405727308472
g16,0.4016341592296151,1.431795766245145
g17,0.42215854053665436,1.4858818277572634
g18,-0.4298854884205395,1.0324877121172455
g19,1.0653822908357304,1.9751898396646714
g20,0.2748753989810379,1.3441736199577659
g21,1.290790390407706,2.373203925111662
g22,-0.3288224874100772,1.0225721829191134
g23,0.040097154279845185,1.2225737279804596
g24,0.39228385247528413,1.4365604224826347
g25,0.4032445164837399,1.473229372876373
g26,-0.5865030935431449,1.1207996545372716
g27,0.43625859806788214,1.472705949449792
g28,-0.5277007620273184,1.074052040320587
g29,-0.5515577743210494,1.0217545404635886
g30,-0.8315084954021469,1.282093600550655
g31,0.4249456259101052,1.435939894198245
g32,-1.629183808232667,1.700143307492685
g33,0.24614607185351595,1.3585726664814999
g34,0.018411674095901682,1.2090879869182993
g35,-0.7563886644145024,1.193093721065275
g36,-0.4215492416059513,1.0303686031293455
g37,-0.9500447094838745,1.3379439732990335
g38,-0.3354154032691998,1.0108070604168704
g39,0.49908847236867854,1.502761554877437
g40,0.8074811498041731,1.9675526249157043
g41,0.3624665276964855,1.3858986592403628
g42,-0.4261223812842757,1.0145920480353374
g43,-0.21693388224900098,1.0947260427198964
g44,1.0268150859572502,2.0322293328119945
g45,0.11841987064681557,1.269721828984879
g46,1.1110546368805092,2.0145345831047496
g47,0.3132028103291895,1.4137919856194243
g48,0.7590349647334484,1.579186543567738
