g1,-0.002051519737287505
g2,0.005698430764890478
g3,0.004771595181786991
g4,-0.0014265981798803043
g5,0.003072823402813194
g6,0.0012755698434907684
g7,0.0012582129274087484
g8,-0.0012782739811088093
g9,0.002805770034107161
g10,0.0035091021323980804
g11,0.005021489944777396
g12,0.003961463242982635
g13,-0.002794145906271558
g14,5.254669332397234E-5
g15,0.002914754642244926
g16,0.0033717301642202063
g17,0.003692481515229656
g18,-3.143089963381862E-4
g19,0.0059312644761555545
g20,0.0028106740460969648
g21,0.007141183781576215
g22,2.1888503866078685E-4
g23,0.0019360379848548733
g24,0.003400658080046165
g25,0.00361830534845991
g26,-0.0011236757471639093
g27,0.003616368785990447
g28,-7.032309626659904E-4
g29,-2.1175091395724392E-4
g30,-0.0024404430425390383
g31,0.0033978246167325273
g32,-0.005067515492997889
g33,0.0029047594983324146
g34,0.0018329033006891386
g35,-0.0017391388294518274
g36,-2.9409320872422165E-4
g37,-0.0028547463348724874
g38,1.0545880832734473E-4
g39,0.0037904011844483777
g40,0.00589604795687783
g41,0.0030853957100315556
g42,1.4224083403230748E-4
g43,8.831850290061531E-4
g44,0.006129364828851985
g45,0.0022891006114261463
g46,0.0060707791318892245
g47,0.0032585386857533804
g48,0.0042104492961676275
g49,0.003474634962821668
g50,-0.00162700619683629
g51,-8.921120102095962E-4
g52,-7.480360457989627E-5
g53,-8.055870367803832E-4
g54,0.003293939562817303
g55,3.687580045986217E-4
g56,8.017792065297006E-4
g57,0.0036035827999473407
g58,1.4013893247345204E-4
g59,0.003872520290420023
g60,0.0017763540453083367
g61,0.00345038491116724
g62,0.002139964790593552
g63,0.0030173112302699324
g64,0.0015950627418461773
g65,6.314114831088099E-5
g66,0.0010988124979689283
g67,0.0012227361512511593
g68,-2.3726617825283372E-4
g69,0.00400682675044597
g70,-0.001318633565534994
g71,0.0030261630091245593
g72,0.004042793627347806
g73,0.0028936256528222354
g74,6.501933853334886E-4
g75,0.0038198306988323737
g76,-0.0012625750346937845
g77,0.003975568898466271
g78,-6.922258528992393E-4
g79,0.001354993415048957
g80,-1.5484284785979987E-4
g81,0.0035979465910347215
g82,-0.001132702793044499
g83,0.0024004630700304084
g84,0.0054406686054793195
g85,0.005128407980287302
g86,0.0032235737249488136
g87,-5.060054851205282E-4
g88,0.0030601772139932583
g89,0.0024272381861467802
g90,0.0036599735008891344
g91,-0.0010497584486548021
g92,0.005332217655284103
g93,-1.1558021718462434E-4
g94,0.0026164779589741135
g95,4.7649196803668944E-4
g96,0.0020683668013395727
g97,8.784911322488317E-4
g98,5.550010022787627E-4
g99,0.0019676417892873876
g100,-0.002917037732276485
g101,0.002814266516626391
g102,0.0015369551268261305
g103,0.0025525173090958798
g104,-5.088635424217918E-5
g105,9.249679608722387E-4
g106,0.0011700147369419905
g107,0.005146638021675369
g108,0.0021486300376908963
g109,0.0011327029783210901
g110,0.0029340895440066314
g111,-0.0010691921747924811
g112,2.670986472292645E-5
g113,2.650842357976928E-4
g114,7.130067305002064E-4
g115,0.00187644009502848
g116,0.004470207151797479
g117,-0.0019740646355847304
g118,0.0010016436227696717
g119,0.002149761081889331
g120,-8.115381527887494E-4
g121,0.0013004240345925698
g122,0.0011768535256447442
g123,7.309368589497464E-4
g124,0.00604768427457158
g125,0.0030608465963780918
g126,-0.0013003395998010482
g127,0.0035212654881560954
g128,0.005200023524811365
g129,0.002541380515721807
